分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.59 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 147 ms, 最高速率: 14.86 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.82 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 370, IPv6: 0, 最小延迟: 114 ms, 最高速率: 7.03 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.66 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.05 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.52 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.23 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.39 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 186 ms, 最高速率: 16.03 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.57 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.52 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.33 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 175 ms, 最高速率: 12.29 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 108 ms, 最高速率: 20.20 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.33 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 128 ms, 最高速率: 19.14 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 228 ms, 最高速率: 14.32 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 387 ms, 最高速率: 13.13 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 207 ms, 最高速率: 12.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 131 ms, 最高速率: 18.25 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 192 ms, 最高速率: 13.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 166 ms, 最高速率: 11.49 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.43 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.97 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 214 ms, 最高速率: 12.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 137 ms, 最高速率: 14.84 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 540 ms, 最高速率: 9.30 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 202 ms, 最高速率: 13.02 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 134 ms, 最高速率: 4.99 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1376 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 137 ms, 最高速率: 17.23 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 126 ms, 最高速率: 15.41 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 127 ms, 最高速率: 16.59 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 240, IPv6: 0, 最小延迟: 124 ms, 最高速率: 53.80 M/s, 平均速率: 19.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 137 ms, 最高速率: 16.75 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.03 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.74 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 10761 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 136 ms, 最高速率: 17.50 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.04 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
